Review,Estrela,Data
"Amei, chegou antes do previsto... atingiu todas as minhas expectativas!!!",5,2019-07-30
Não tenho o produto para fotografar pois comprei para presentear. ,5,2021-03-10
"Até o momento me atende bem. Bateria dura muito,cerca de 10 dias.",5,2020-02-14
Produto chegou antes do prazo e com as especificações prometidas. ,5,2020-02-08
"Excelente qualidade, original de verdade, entrega super rápida!  Valeu muito a pena!",5,2019-11-12
O produto veio corretamente e funcionando perfeitamente. Ótimo serviço. ,5,2020-07-22
Achei maravilhosa só demorou um pouco para chegar,5,2020-10-02
"Gostei muito do meu Mi Band 4 ,e recomendo comprar com eles ,super atenciosos e o melhor o produto estava para chegar entre dia 18 e 23 e ele chegou hoje dia 16 , obrigado e até a próxima compra",5,2019-10-17
"Ótimo produto, envio muito rápido, chegou em menos de 24h",5,2019-10-16
Muito bom. O relógio é bastante completo e chegou em ótimo estado,5,2020-01-20
Muito bom! ,5,2019-11-09
Virou item indispensável para mim . Eu adoro. Excelente custo/benefício. ,5,2020-03-16
"Produto como imaginei, estou usando a uma semana e estou muito satisfeita",5,2020-02-24
"Produto chegou antes da data prevista, muito bem embalado e sem defeitos.",5,2020-05-13
"Chegou bem antes da data prevista, o produto superou minhas expectativas.",5,2020-03-29
"Ótimo produto, excelente, bateria Boa, chegou no tempo marcado estou satisfeito.",5,2019-12-01
Bom custo/benefício. Chegou antes do prazo. ,5,2020-06-18
"Produto original. Fiz meu pedido dia 04/11 e chegou 06/11, super rápido, produto veio lacrado, ainda estou aprendendo sobre o produto, mas é maravilhoso, amei, super recomendo",5,2019-11-06
"Atendeu a todas as minhas expectativas, e chegou antes do que o previsto.",5,2020-02-13
Chegou tudo nos conformes. Produto ótimo! ,5,2021-08-09
"Excelente relógio, ótimo custo/benefício.",5,2021-06-21
Muito útil. Gostei muito do produto. ,5,2020-08-27
"Amei, tudo funcionando perfeitamente bem.",5,2020-03-20
Perfeito!  Para mim atendeu minhas expectativas. Cumpre o que anuncia. ,5,2019-10-21
Produtos de excelente qualidade. Chegou dentro do prazo previsto. ,5,2019-12-05
"Maravilha de pulseira, entrega rapida antes do tempo previsto!  Original",5,2019-12-17
Produto incrível. Como sempre a qualidade xiaomi dispensa comentarios. !!! ,5,2020-06-28
A entrega foi realizada de forma rápida o produto veio bem embalado com todos os seus acessórios. O vendedor também muito bom,5,2020-11-24
Pulseira ótima!  Duração de até 16 dias de bateria com a função notificação do Cel ligada. ,5,2019-10-07
"Produto original, veio super bem embalado!!!  E chegou antes do prazo!  Amei",5,2020-11-16
Comprei duas Mi Band e a entrega foi super rápida. O produto original de altíssima qualidade. Super indico. ,5,2021-03-23
Muito bom recomendo,5,2021-07-21
Atende bem aquilo que é proposto ! Ótimo custo/benefício. ,5,2020-12-05
"Produto original de ótima qualidade, recomendo a compra.",5,2021-02-08
Excelente produto. Atendeu todas as minhas expectativas. ,5,2021-05-29
"Produto excelente !!  chegou antes do previsto, é fácil de utilizar, cumpre aquilo que promete !!  Vale a pena !!  Além disso, é muito lindo, adorei !!",5,2020-08-11
"Relógio maravilhoso, veio bem embalado . Ano demorou para chegar.",5,2021-03-19
"Excelente produto, tudo perfeito conforme o indicado no anúncio.",5,2020-10-31
Excelente aquisição. ,5,2019-10-04
"Muito útil para o dia a dia, mas não muito precisa para exercicios",5,2019-11-08
"Ótimo produto, original, chegou antes do tempo previsto. Super confiável.",5,2020-02-20
Dei para o meu filho de presente e ele esta muito satisfeito com o produto. ,5,2019-11-22
"Comprei na loja dos viajantes, produto original. Veio lacrado e com a nota fiscal. Comprei dia 27/05 chegou dia 31/05, Recomendo essa loja.",5,2020-06-01
"O produto é ótimo, a entrega foi rápida e chegou bem antes do prazo. Ótima compra",5,2020-06-24
"O produto corresponde com o anúncio, prático e funcional. Recomendo",5,2020-02-09
Bem bacana a função de localizar o celular pelo dispositivo e vice-versa,5,2020-01-26
Muito bom o produto. Cumpre o que promete e a bateria tem longa duração. ,5,2020-02-26
"A pulseira é ótima, fácil de usar e muito eficiente dentro do oferecido.",5,2020-01-04
Dei de presente pro meu namorado e ele ficou muito satisfeito. Recomendo,5,2020-01-06
"Pra quem não quer um Applewatch, com certeza é a melhor opção, Recomendo",5,2020-03-19
"Produto conforme anunciado. Boa qualidade , boa durabilidade da bateria.",5,2020-02-10
"Ótimo produto, todas as funcionalidades básicas, discreto e confortável.",5,2019-09-24
"Não é muito preciso no contador de passos, mas tirando isso, é excelente.",5,2019-12-10
Simplesmente amei!!!  Chegou antes do prazo tudo certinho e bem embalado. ,5,2020-03-12
"Ótima compra que fiz, fácil usabilidade.",5,2019-12-06
"Ótimo produto, exatamente o que eu esperava!  Recomendo, produto muito bom.",5,2020-07-07
"Assim que chegou, já realizei a configuração!  Estou gostando muito!!",5,2019-10-21
Chegou super rápido e eu adorei!!  Estou usando todos os dias e até meu marido quer um também! ,5,2021-03-05
Adorando o produto,5,2020-01-01
Adorei. Muito útil,5,2022-01-15
"Muito boa a pulseira, chegou antes do prazo e veio muito bem embalado, recomendo a loja",5,2019-10-02
Uso para monitorar meus treinos e funciona super bem. Para o sono ainda não usei. ,5,2020-06-19
melhor produto do mercado,5,2020-09-01
"Chegou perfeitamente, sem problemas algum e muito rápido. Parabéns ao vendedor.",5,2019-11-26
Estou adorando meu Mi band superou minhas expectativas. ,5,2019-12-12
Pode ser relógio ou pulseira. Desempenha bem as funções. ,5,2020-02-27
Bateria durável. Uso a todo momento e é ótimo. Sem reclamações. ,5,2020-09-12
Ótimo produto!  Chegou dentro do prazo e estou muito satisfeito. ,5,2021-05-28
"Chegou antes do prazo, bem embalado, tudo como devia. Muito bom o relógio, recomendo",5,2020-05-24
"Recebe notificações e permite ver o número que está ligando, e desligar a ligação.",5,2019-09-05
Ótimo produto... recomendo... chegou antes do prazo estipulado... ,5,2020-01-17
"Muito boa, chegou antes do previsto, na versão global e com tudo certo.",5,2020-01-01
"Excelente, recomendo para prática de esportes e monitoramento cardíaco.",5,2020-01-27
Relógio/Pulseira atendeu e superou perfeitamente todas as expectativas. ,5,2020-11-23
"Duração da bateria muito boa, fico práticamente dois dias sem carregar.",5,2020-01-17
Produto muito bom. Fácil de sincronizar com mi fit. Além de muito útil. ,5,2020-02-12
"Atendimento excelente. Produto em perfeito estado, e fácil de manusear.",5,2020-03-31
"Produto muito bom, pode confiar 100% original, é a versão global mesmo.",5,2020-08-04
"O relógio é maravilhoso, só teve atraso por causa dos Correios que quase não entregou meu pedido. Comprei dia 2/09 e só chegou 19/10/2020",5,2020-10-19
"Perfeito!  Chegou com 1 dia após o pagamento, produto muito bem embalado, estão de parabéns.",5,2019-08-30
"Perfeito, conforme descrito no anúncio.",5,2019-12-31
Atendeu as expectativas,5,2020-12-15
"Monitoramento de passos conta até se você estiver em um ônibus, de resto super boa",5,2019-11-16
Ótimo Smartwatch. Valeu muito a pena ter comprado. ,5,2020-02-18
"Muito obrigado pela entrega rápida, chegou antes do prazo, muito obrigado mesmo!!!",5,2019-10-31
Adorei!!!  O produto chega muito rápido. ,5,2020-01-11
"Boas funcionalidades, acabamento e tela. O melhor produto nessa faixa de preço!",5,2020-06-28
"Produto original, a prova d’água. Tomo banho todos os dias e não tive problema. E já estou no vício de trocar as pulseiras. Estou amando a minha mi band 4",5,2019-11-05
"Entrega rápida em dois dias!  Produto excelente, confirme na descrição, recomendo!",5,2019-10-31
Eu recomendo bom vendedor produto de excelente qualidade e chegou antes do prazo. ,5,2019-11-07
Produto chegou bem rápido e atende as minhas necessidades. Obrigado,5,2019-10-19
"Apaixonadaaaa! Entrega rapidíssima, tem todas as funções que preciso, além de poder deixar com a minha personalidade!",5,2019-09-14
"Excelente produto, entregue como esperado. Compraria novamente.",5,2019-12-21
"Foi um presente, mas a pessoa presenteada adorou.",5,2020-08-01
"Muito bom, atende as expectativas e descrição do item.",5,2020-08-15
"Produto veio como anunciado, chegou no tempo certo, recomendo!",5,2021-01-07
O produto atendeu minhas expectativas e chegou antes do prazo estimado,5,2020-08-26
Chegou antes do esperado. Produto original. Por enquanto sem problemas,5,2020-05-19
Dificuldade na hora de sincronizar mensagens no Whatsapp com o celular,5,2020-09-14
"Excelente produto, eu tinha o mi Band 2 foi uma excelente atualização.",5,2020-01-16
"Sou fã desde  a versão 3, comprei a 4 e em breve comprarei a versão 5.",5,2020-09-18
Gostei da rapidez e fácilidade! Não gostei do tamanho das letras! ,5,2020-03-27
"Pulseira boa e entrega muito rápida, comprei dia 31/03 e chegou 02/04.",5,2020-04-02
"ótimo relógio atendeu a tudo que eu queria, produto original excelente",5,2020-08-13
Produto original de excelente custo/benefício e chegou certinho e antes do prazo,5,2019-11-07
Excelente!  A bateria dura muito tempo!!  Incrível em todos os aspectos! ,5,2020-04-28
"Comprei para minha mulher, excelente produto, entrega rápida demais...",5,2020-01-21
"Produto de excelente qualidade, chegou bem antes do prazo de entrega!!",5,2020-02-11
"depois de alguns dias você nem percebe ela mais no braço, muito bom o produto!",5,2019-09-24
"O produto chegou antes do prazo, devidamente embalado e como descrito no anúncio. Recomendo.",5,2019-08-15
"O produto cumpre o que promete, chegou antes doq o previsto.",5,2019-12-05
Uso diariamente e a bateria é ótimaChegou super rápido,5,2019-12-05
"Chic e útil, bateria dura muito",5,2020-09-05
Há quase dois anos com a Mi Band 4 e o produto funciona perfeitamente. ,5,2021-06-28
Muito bom. Vale apena o custo/benefício. Muito bom mesmo eu recomendo. ,5,2020-08-16
Excelente para monitorar os seus exercícios! ,5,2019-12-13
"Produto chegou antes do esparado. Ótimo estado, completo com manual e carregador.",5,2020-02-20
"Recomendo, útil para quem quer fazer uso da praticidade que a pulseira traz.",5,2019-12-18
Produto faz tudo o que promete. A entrega foi antes do combinado. Muito bom. ,5,2019-12-07
"Produto muito bom, chegou muito rápido",5,2020-01-17
"Produto de ótima qualidade, chegou antes do prazo e não tive nenhum problema com o vendedor.",5,2019-08-18
Entrega tudo o que promete com duração perfeita de bateria e material muito bem acabado! ,5,2019-09-10
Super satisfeita,5,2020-08-01
"Faz tudo que promete com uma excelência magnifica, melhor marca e melhor tela <3",5,2020-02-14
"Amei, chegou bem antes do previsto e sem farsar, produto 100 % original",5,2019-11-12
"Tudo funcionando perfeitamente, bem útil, vale muito a pena.",5,2019-12-03
Sempre escolhi produtos originais e não me arrependo. ,5,2021-03-20
"Produto perfeito estado, bem embalado. ótimo designer",5,2021-03-24
Produto chegou no prazo e atendeu minhas expectativas,5,2020-02-28
RECOMENDO,5,2020-02-18
"Produto funcionando perfeitamente, todas as funções estão ok.",5,2020-03-21
Ótimo para o dia a dia. Para quem treina uma excelente opção. ,5,2020-02-22
Superou todas as minhas expectativas. Melhor custo/benefício! ,5,2020-01-24
"Ótima pulseira , usando direto(inclusive com notificações de SMS e whatsapp) a uma semana, e a bateria ainda está com 70% de carga .. !!  Moro no norte e ainda assim o frete foi super rápido!",5,2019-09-16
Ótimo produto!  Ótima relação custo/benefício! ,5,2020-03-21
"Produto impressionante, chegou antes da data marcado.",5,2020-05-15
"Vendedores atenciosos, entrega rápida e produto ótimo",5,2020-05-22
Excelente,5,2021-07-26
"Veio tudo certo, sem atrasos. Funcionando 100%...",5,2020-02-07
"Excelente produto novo e original,",5,2020-11-30
"Amei tudo. O ruim é que não tem Pressão, mas já comprei sabendo!",5,2020-03-24
fácilidade e praticidade no uso e monitoramento das funções de saude. ,5,2021-10-25
"ADOREI FIQUEI COM MEDO DE COMPRAR, MAS CHEGOU NO PRAZO E É MUITO BOM.",5,2020-04-24
Cumprindo o prometido. Bom produto. Entrega no tempo certo. ,5,2019-12-29
Muito bom o produto!  Para a saúde e comportamento na rotina da pessoa,5,2021-02-14
"Excelente produto em qualidade, tecnologia e fácilidade na utilização",5,2020-05-14
"Eu minha esposa estamos adorando esse produto, e muito bom o produto.",5,2020-01-09
"Gostei muito do produto, tem me ajudado e muito nas minhas atividades",5,2020-02-15
"Perfeito, como eu esperava! Tudo perfeito como diz na descrição.",5,2020-01-16
"Produto maravilhoso. Bonito, discreto, útil, leve e combina com tudo.",5,2020-02-10
Produto de ótima utilidade para quem pretende se cuidar no dia a dia. ,5,2020-10-10
Excelente produto. Bem satisfeito com a compra apesar do modelo não ter as configurações  com idioma global como pedidas. ,5,2019-09-05
"ótimo produto, entrega rapida, produto original versão internacional.",5,2019-11-21
"Muito bom,veio certinho versão ,global é original,recomendo",5,2019-12-06
Satisfez todas as minhas expectativas,5,2020-10-25
"Produto bom, mas se tomar banho com ele a contagem de passos dispara.",5,2021-04-12
Produto chegou em perfeitas condições. línguagem global e atualizado. ,5,2019-11-25
"Produto com custo/benefício muito bom, entrega o essencial, além de ser leve e lindo",5,2019-08-04
Muito bom valeu a pena .. chego antes do prazo,5,2020-01-24
"Relógio original, chegou bem rápido... ameii!!! comprei na magazine gaya",5,2020-10-07
"A smartband é muito boa, fácil de usar, prática e a bateria dura muito. Gostei bastante.",5,2020-01-09
"Excelente produto... sofisticado, leve, bonito.. Recomendo a todos!",5,2019-12-12
"Já tinha boas recomendações sobre o produto, comprei na quarta-feira e chegou na sexta, chegou antes do prazo estimado. Totalmente satisfeito!",5,2019-08-09
"Produto muito bom, eu tinha receio de acabar esquecendo ela uma hora ou outra, mas se mostrou super útil, prática e de ótima qualidade.",5,2020-05-29
Muito bom e prático!!! ,5,2021-11-24
"Produto ok, com a descrição, funcionando normalmente",5,2020-01-02
"Show, indico tanto pela qualidade como pela entrega!",5,2020-03-22
"Perfeito, melhor compra que já fiz, super recomendo.",5,2019-12-23
O produto chegou perfeito e antes do tempo previsto! ,5,2020-11-14
"Custo e benefício muito bom, e a bateria dura muito.",5,2021-01-07
Simplesmente sensacional!! Superou minhas expectativas. ,5,2020-02-24
Bom para atividades física várias watch faces uso o dia todo,5,2020-08-30
"surpreendeu, faz muitas coisas. Gostei bastante.",5,2020-02-10
Gostei,5,2020-08-09
Adorei e até comprei outro para minha esposa,5,2020-10-11
"Mesmo configurando meu idioma, algumas parte permanecem em inglês.",5,2019-10-09
"Perfeito!  Muito satisfeito com o produto, recomendo a todos.",5,2020-04-14
Produto bom... chegou super rápido. Atendeu as expectativas. ,5,2020-03-19
"Excelente pulseira, original e chegou rápido. Vale o investimento.",5,2019-12-18
"Ainda não consegui utilizar todas as funções, mas a primeira impressão foi ótima",5,2020-05-30
"Bom, bonito e funcional. Cumpre a sua função de modo eficiente.",5,2020-02-19
"Comprei de presente pro meu filho, está contente com seu desempenho.",5,2020-01-13
MI Band4 é um relógio espetacular. Melhor da atualidade. Só elogios. ,5,2020-02-10
"Produto a prova dágua, bom display, monitoração do sono. Muito bom!",5,2019-12-29
Simplesmente perfeita! Leve design anatômico e muito funcional! ,5,2020-08-01
"Muito bom, comprei para minha esposa ela está adorando!!",5,2019-11-26
"Muito bom pelo preço, estou gostando demais.",5,2020-01-01
Entrega o prometido e a bateria dura uma eternidade. ,5,2021-10-02
Mi band muito bom. Qualidade. ,5,2021-01-15
Eu gostei demais do mi band!  Uso muito e nunca deu problema. ,5,2021-09-01
"Um produto que me surpreendeu, estou satisfeito e recomendo.",5,2019-08-23
Boa tarde gostei muito chegou no prazo previsto eu recomendo muito👍,5,2020-01-04
"Muito bom. Chegou certinho, bem embalado. Estou feliz com meu pedodo",5,2019-12-28
"Muito bom pártico de usar , funciona bem para a natação ótimo preços",5,2020-01-10
Protesto ótimo. Atendeu minhas expectativas e chegou antes do prazo. ,5,2020-02-06
"Muito bom, ele entrega tudo o que oferece a entrega foi rápida tbm",5,2020-08-24
"entrega rápida, produto de excelente qualidade vale a pena",5,2019-12-06
Já usava a MiBand e sempre gostei. Comprei para atualizar para o modelo mais recente. O produto está cada vez melhor. ,5,2019-10-11
Muito mais do que o esperado muito bom gostei bastante para atividade física. ,5,2019-11-13
"Bom produto, atendeu as expectativas",5,2020-10-07
fácilidade em ver quem está ligando. ,5,2020-03-26
"Perfeito, como sempre as compras na Amazon são excelentes",5,2019-12-03
"Ótimo produto, atende perfeitamente as expectativas.",5,2020-06-26
"Produto original e de excelente qualidade, recomendo. Chegou super rápido.",5,2019-10-07
Já tenho mais de 1 mês com o produto e amo de paixão. Recomendo que comprem uma película logo na compra do relógio. ,5,2020-10-22
"Perfeita no pulso, não incomoda, é muito útil para monitoramento de sono e atividades em geral. Atendeu a todas as minhas expectativas.",5,2020-08-29
Entrega pontual e excelente produto. ,5,2020-01-05
"Excelente produto, não usei todas funcionalidades ainda mas estou satisfeito.",5,2020-12-10
"Produto original de ótima qualidade, vale a pena o investimento!!",5,2020-07-25
Pulseira muito boa.. Cumpre com o que promete!  Super indico. ,5,2019-10-12
confortável e  bastante fácil de personalizar.. muito bom! ,5,2019-10-05
"Produto excelente, atende todos os requisitos informados.",5,2020-07-20
Estou satisfeito e recomendo,5,2020-08-24
"Presente para meu pai, ele amou, funciona super bem",5,2021-07-02
Produto excelente e entrega ocorreu dentro do prazo,5,2020-03-18
"Chegou rápido, bem embalado e sobre o produto... Excelente!",5,2020-08-20
Produto muito bem embalado!  Funciona perfeitamente!  Adorei! ,5,2020-05-09
"Produto de ótima qualidade com certeza, recomendo primeira linha.",5,2019-12-19
Produto 100% original. Multidioma recomendo,5,2019-08-07
"Produto original, sem queixas, pode comprar",5,2020-10-16
"Gostei bastante da funcionalidade da pulseira, faz tudo que promete",5,2020-12-28
Atendeu todas as minhas necessidades e superou minhas expectativas. ,5,2020-03-12
Adorei o meu Mi Band 4. E chegou antes do esperado. Muito obrigada! ,5,2020-04-20
Produto atende as expectativas e oferece o que se propõe. Recomendo,5,2020-03-04
"Adorei as funcionalidades do meu relógio, tem tudo o que necessito!",5,2020-02-18
"Ótimo produto de excelente qualidade , atende todas as expectativas",5,2019-12-05
"Achei um pouco complicado no começo, mas estou  aprendendo e gostando.",5,2020-12-13
Quando uso o relógio com todas as funções o mesmo não dura 6 dias . ,5,2020-02-27
"Ótimo produto, só atrasou a entrega, mas tirando isso eu recomendo.",5,2020-03-17
"Bateria dura bastante e as funcionalidades são bem uteis, recomendo",5,2021-01-21
"Amei só fiquei chateado com o vendedor prq na descrição diz que já acompanha película, e não veio para mim , agora vou ter que comprar e vai demorar até chegar ainda tenho que usar sem",5,2019-11-22
O produto é igual ao apresentado pelo site é chegou rápido,5,2019-11-28
Chegou dentro do prazo. Até agora está tudo certo com ela. Muito prática. ,5,2019-12-20
Muito bom topp. Melhor do que esperava. vale apena preço ótimo,5,2020-08-02
"Produto ótimo, muito bom mesmo. Chegou bem antes do prazo estimado!",5,2020-01-29
Chegou em dois dias úteis e funciona perfeitamente. Melhor compra!! ,5,2020-03-12
"Produto chegou bem antes do prazo, tudo muito bom, recomendo muito.",5,2020-02-07
"Perfeito, atende a todas as necessidades básicas por um ótimo preço",5,2020-02-03
"Não gostei das notificações, mas compreensível dado o tamanho da tela",5,2019-11-07
Ainda não utilizei para monitoramento do sono por isto não avaliei. ,5,2021-12-17
Muito bom. Possui ótimo desempenho e é muito bom para atividades físicas. ,5,2019-10-08
"Produto excelente, entregue antes do prazo, na cx lacrada... Ótimo fornecedor!",5,2019-10-12
Atende a expectativa,5,2021-06-22
"Muito bom. Entrega rápida. Produto bem embalado, lacrado totalmente original.",5,2019-11-05
"Ótimo, chegou um dia antes do prazo, porém a caixa veio um pouco amassada",5,2019-12-05
"Produto muito bem embalado, chegou antes do prazo, versão global, não testei ele completo, mas creio que está tudo ok, tinha a versão anterior e amava !  Produto muito bonito",5,2019-07-25
Nossa é muito bom!  E discreto!  Bateria dura vários dias! ,5,2019-08-16
Faz tanta coisa que parece mesmo que o governo chinês tá te monitorando. ,5,2019-12-16
Atendeu minhas expectativas,5,2020-02-29
Adorei a duração da bateria,5,2021-04-23
Nenhuma queixa a fazer. Atende bem às minhas necessidades. ,5,2020-02-14
Atende as expectativas. Duração da Bateria acima da média. ,5,2020-04-23
"Muito bom, fiquei super contente, chegou antes do previsto",5,2020-05-14
Ottima,5,2019-11-29
"Produto entregue antes do prazo, lacrado com a embalagem perfeita, tudo certinho",5,2019-10-12
Muito intuitivo e ótima duração da bateria,5,2019-11-25
"Produto muito bom, atendeu às expectativas",5,2020-03-09
Achei ótimo e indico. Não tiro foto porque não sei. Muito obrigada,5,2020-02-14
Produto muito bom!!!  Ajuda no monitoramento das caminhadas e sono. ,5,2020-04-19
"Produto excelente, superou minhas expectativas. Vale muito a pena.",5,2020-11-08
"Uma das melhores compras que já fiz, recomendo muito esse produto.",5,2020-02-20
"Melhor aquisição, sou apaixonada por meu relógio!  Não saio sem kkk",5,2021-04-13
O produto funciona pergeitamente e chegou antes do prazo estipulado 👍👍,5,2020-12-31
"Parabens ao site, chegou antes do prazo e em ótimo estado. Ameeeei meu relógio.",5,2019-09-12
"produto bom, a bateria tem duração boa, satisfez as minhas necessidades!",5,2019-10-15
Pode comprar sem medo é original mesmo e vem em português já 😍🙏🏼,5,2020-06-09
Ajudar a Monitorar nas atividades físicas e também o sono. ,5,2021-12-01
"Sensacional, muito rápido entrega, original, e ótimo atendimento !",5,2020-04-13
"Muito bom, chegou rápido, bem embalado, e cumpre o que promete!  😘",5,2020-01-30
Ainda não usei o aparelho para dormir. Apenas pesquisei que é bom. ,5,2021-01-02
Super recomendo muito bom produto original xiaomi tá de parabéns e Amazon também,5,2019-10-11
Atendeu perfeitamente a minha necessidade. ,5,2020-08-14
"Funciona tudo perfeitamente, agora tem atualizar o idioma para versão em português",5,2019-09-26
Recomendo a todos da Amazon! ,5,2020-06-23
"Excelente. Além do produto ser incrível, chegou super rápido. Recomendo.",5,2019-12-11
Todos os recursos funcionam com muita agilidade e qualidade.  Ótimo desempenho e fácil acesso. ,5,2021-06-14
AMEI MEU RELOGIO TUDA PERFEITO VENDEDOR NOTA 10! ,5,2019-12-11
"Produto excelente!!  Chegou bem antes do prazo, pode confiar que n vai se arrepender!",5,2019-09-10
Meu filho adorou!!! Atendeu a todas as expectativa dele. ,5,2019-10-29
"Uso diário bateria dura em torno de 12 a 14 dias, monitoramento do sono excelente.",5,2020-03-05
"A pulseira é ótima, todas as funções funcionam mt bem e a opção de customizar o display é muito show",5,2019-09-02
"Ótimas funções, me ajudou muito a conseguir melhorar o sono",5,2019-11-10
"Produto original, versão global e lacrado!  Recomendo a compra, loja shopgs.",5,2019-11-12
"Muito bom, surpreende.",5,2019-11-07
"Produto excepcional, simples de usar e super prático. Recomendado.",5,2020-01-02
O presenteado está muito satisfeito com o produto,5,2020-01-06
"Envio rápido, com qualidade. Produto recomendado.",5,2020-12-22
"Produto excelente, superou minhas expectativas!!!",5,2020-06-23
"Não tenho do que reclamar, é um excelente produto",5,2020-05-11
"produto atende oque propõem, entrega super rápida",5,2020-08-13
Produto bom e de qualidade,5,2020-08-23
"Produto excelente, como o descrito. Compacto, leve, muito funcional. Não tenho do que reclamar. Produto chegou bem antes do prazo previsto",5,2020-04-05
"Produto original, veio a versão global. Gostei muito",5,2020-09-11
Excelente aparelho. Atendeu todas as minhas necessidades. ,5,2020-04-09
"Produto original, veio completinho, estou gostando muito.",5,2020-03-29
"Ótimo produto, chegou tudo certinho, gostei da qualidade da tela e das funções!!",5,2020-10-26
Very good. ,5,2019-10-28
"Excelente Produto, custo/benefício incrívelSuper recomendo",5,2019-11-30
Produto muito bom. Ótimo custo/benefício. ,5,2020-02-03
"Produto original, chegou antes do prazo, ótima qualidade!",5,2020-02-05
"Ótimo produto, original, versão chinesa mas funcionando português",5,2020-03-27
Relógio prático e versátil que pode ajudar você em muitas coisas. ,5,2020-07-26
"Muito prático para o dia-a-dia, fácilidade e funções importantes.",5,2019-12-26
Interface bastante simples e intuitiva!  Cumpre com o que promete! ,5,2020-02-05
Gostei muito do produto e a loja enviou super rápido. Recomendo!! ,5,2020-03-02
"Ótimo, comprei um para minha esposa e já indiquei para vários alunos",5,2019-10-31
Uma pulseira moderna e muito prática. Ótima aquisição. Chegou muito rápido aqui em Manaus. ,5,2019-09-12
"Entrega super rápido. A postagem também foi rápida, comprei em um dia no outro já fizeram o envio. O produto é bem bacana, e sua interface é colorida. Vale a pena o investimento.",5,2019-10-24
"Amei funciona super bem, chegou super rápido!!   Veio tudo certinho!!  Super recomendo!",5,2019-08-28
"Não é um smart Watch, mas cumpre muito bem o que promete.",5,2019-11-21
"Funciona perfeitamente, veio bem embalado e com película.",5,2020-01-31
"Entrega antes do estimado, produto chegou em perfeitas condições.",5,2020-11-27
"Uso o dia todo, toda hora, lavo até ele no banho, bateria muito boa e confortável",5,2020-09-11
"Tem sido bastante útil para monitorar exercícios, frequência cardíaca, alertas, alarmes, achar celular perdido e outras funções bem práticas...",5,2020-05-13
"Atendeu as expectativas até o momento, não pude avaliar a bateria ainda...",5,2019-11-15
"Leve e discreto. Achei que não fosse usar, mas não tiro ele nem para dormir.",5,2019-09-08
"Perfeito, funciona tudo certinho!",5,2021-03-18
"Excelente produto, super prático.",5,2020-02-03
Top,5,2019-09-11
"Ótimo produto, estou muito satisfeito.",5,2019-10-20
"Produto original, lacrado, qualidade excelente.",5,2020-12-08
Maravilhoso,5,2020-02-19
Ótimo produto!  Pena que demorou três meses para chegar em minha residência. ,5,2020-06-09
"O produto atende ao esperado, valendo o custo/benefício. Não tive problemas com o produto.",5,2020-07-31
"O produto chegou rápido, bem embalado, ORIGINAL e atendeu às expectativas",5,2020-09-17
"Excelente pena que não mede a pressão, comprei dois um para dar de presente",5,2021-07-20
Mi Band 4 e tudo aquilo que já se sabe da Xiaomi,5,2020-07-28
"Qualidade prometida, tempo de entrega segundo planejado.",5,2020-09-09
Gostei bastante. é exatamente da forma que se apresenta. ,5,2020-04-06
aparelho muito bom atendeu minhas necessidades muito bem,5,2020-03-07
"MT boa, mas aconselho colocar película assim que comprar",5,2020-03-03
"Comprei no dia 29/12, a previsão da entrega era dia 8/1 e chegou dia 3, super rápido. O relógio cumpre o que promete e recebi certo a versão global. Muito bom",5,2020-01-15
"Perfeito o relógio, está atendendo todas as minhas expectativas.",5,2019-11-23
Relógio muito bonito e simples de usar chegou antes do prazo !!! ,5,2020-01-12
"Excelente produto, original e de ótima qualidade super recomendo",5,2020-02-29
Amando pena que fui taxada mas enfim paguei e deu tudo certo ... ,5,2020-08-17
"O relógio tem uma ótima construção, com software fluido e leve .",5,2020-02-26
Muito acima do que eu esperava. Ótimo para as minhas atividades. ,5,2019-12-28
"Ótimo mi Band 4 , muito bom mesmo estou muito feliz com a compra",5,2020-02-11
Excelente produto!  Ótimo custo/benefício,5,2020-02-23
"Uso como relógio, estou satisfeito, comprem sem medo pela Amazon",5,2020-01-02
O produto cumpriu tudo que prometeu. E chegou antes do esperado. ,5,2020-01-23
Único problema foi a entrega que atrasou. O aparelho em si é top,5,2020-02-04
Ótimo produto. Cumpri com a discrição. Atende as necessidades. ,5,2019-12-11
"Ótimo produto, original, chegou antes do prazo.",5,2020-05-17
O produto é ótimo e original!  A entrega foi antes do esperado. ,5,2021-04-16
"Muito bom ,superou a espectativa",5,2021-04-22
"Chegou depois de muitos dias de atraso, muito bonito original boa qualidade Topp estou gostando demais",5,2020-07-29
Top demais realmente e a melhor custo/benefício do mercado. ,5,2020-01-05
"Tem uma ótima funcionalidade, ótimo desempenho e durabilidade.",5,2019-12-04
"O produto é fácil de usar e é quase imperceptível no pulso. Me ajuda bastante com notificações e controle de música, além do sensor cardíaco e o monitor de sono serem muito bons.",5,2019-10-14
Produto excelente!  Superou as expectativas. ,5,2019-12-27
"Produto chegou antes do previsto pelo Magazine Gaya , produto lindo e excelente",5,2019-10-12
"Perfeito, recomendo verem vídeos no YouTube antes de comprar o produto.",5,2019-12-05
"Eu amei!  Muita qualidade, a entrega muito antes do esperado, parabéns ao vendedor!",5,2020-02-17
Produto de excelente qualidade. A equipe de venda e entrega foi muito ágil. Vale a pena! ,5,2019-07-25
